"Comparison","Total_DEGs_padj005","Up_regulated_LFC1","Down_regulated_LFC1"
"Rif008_vs_Control_4h",1544,22,6
"Rif008_vs_Control_24h",2971,186,196
"Rif008_vs_Control_72h",3245,416,426
"Rif02_vs_Control_4h",2880,219,79
"Rif02_vs_Control_24h",3307,490,552
"Rif02_vs_Control_72h",3391,680,696
